2021-05-21.19:56:56:  Initializing Epsilon Engine
2021-05-21.19:56:57:  OpenGL VENDOR: NVIDIA Corporation
2021-05-21.19:56:57:  Video RENDERER: 4.5.0 NVIDIA 466.47
2021-05-21.19:56:57:  OpenGL VERSION: NVIDIA GeForce RTX 2080 Ti/PCIe/SSE2
2021-05-21.19:56:57:  Texture: materials/smoke.pngData Loaded.
2021-05-21.19:56:57:  Texture: smoke.png Loaded.
2021-05-21.19:56:57:  CPU Manufacturer: GenuineIntel
2021-05-21.19:56:57:  Number of Threads: 8
2021-05-21.19:56:57:  Endianness: Little-Endian
2021-05-21.19:56:57:  Vertex shader: shaders/splashv.glsl was successfully compiled.
2021-05-21.19:56:57:  Fragment shader: shaders/splashf.glsl was successfully compiled.
2021-05-21.19:56:57:  Texture: materials/Survtech.pngData Loaded.
2021-05-21.19:56:57:  Texture: Survtech.png Loaded.
2021-05-21.19:56:57:  Vertex shader: shaders/grass.vglsl was successfully compiled.
2021-05-21.19:56:57:  Fragment shader: shaders/grass.fglsl was successfully compiled.
2021-05-21.19:56:57:  Vertex shader: shaders/Geometry.vglsl was successfully compiled.
2021-05-21.19:56:57:  Fragment shader: shaders/Geometry.fglsl was successfully compiled.
2021-05-21.19:56:57:  Vertex shader: shaders/Geometry.vglsl was successfully compiled.
2021-05-21.19:56:57:  Fragment shader: shaders/GeometryTerrain.fglsl was successfully compiled.
2021-05-21.19:56:57:  Vertex shader: shaders/Sun.vglsl was successfully compiled.
2021-05-21.19:56:57:  Fragment shader: shaders/Sun.fglsl was successfully compiled.
2021-05-21.19:56:57:  Vertex shader: shaders/skybox.vglsl was successfully compiled.
2021-05-21.19:56:57:  Fragment shader: shaders/_skybox.fglsl was successfully compiled.
2021-05-21.19:56:57:  Vertex shader: shaders/_skybox_cubemap_vertex.glsl was successfully compiled.
2021-05-21.19:56:57:  Fragment shader: shaders/_skybox_cubemap.glsl was successfully compiled.
2021-05-21.19:56:57:  Vertex shader: shaders/MD5Geometryv.glsl was successfully compiled.
2021-05-21.19:56:57:  Fragment shader: shaders/MD5Geometryf.glsl was successfully compiled.
2021-05-21.19:56:57:  Vertex shader: shaders/ShadowMappingv.glsl was successfully compiled.
2021-05-21.19:56:57:  Fragment shader: shaders/ShadowMappingf.glsl was successfully compiled.
2021-05-21.19:56:57:  Vertex shader: shaders/MD5GeometryShadowv.glsl was successfully compiled.
2021-05-21.19:56:57:  Fragment shader: shaders/ShadowMappingf.glsl was successfully compiled.
2021-05-21.19:56:57:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:56:57:  Fragment shader: shaders/fragment.frag was successfully compiled.
2021-05-21.19:56:57:  Vertex shader: shaders/TransformVertexShader.vglsl was successfully compiled.
2021-05-21.19:56:57:  Fragment shader: shaders/TextureFragmentShader.fglsl was successfully compiled.
2021-05-21.19:56:57:  Vertex shader: shaders/defaultParticle.vglsl was successfully compiled.
2021-05-21.19:56:57:  Fragment shader: shaders/defaultParticle.fglsl was successfully compiled.
2021-05-21.19:56:57:  Vertex shader: shaders/Cloth.vglsl was successfully compiled.
2021-05-21.19:56:57:  Fragment shader: shaders/Cloth.fglsl was successfully compiled.
2021-05-21.19:56:57:  Vertex shader: shaders/ImGui_gamma_correct_vertex.glsl was successfully compiled.
2021-05-21.19:56:57:  Fragment shader: shaders/ImGui_gamma_correct_fragment.glsl was successfully compiled.
2021-05-21.19:56:57:  Vertex shader: shaders/Geometry.vglsl was successfully compiled.
2021-05-21.19:56:57:  Fragment shader: shaders/Geometry.fglsl was successfully compiled.
2021-05-21.19:56:57:  Vertex shader: shaders/Cloth.vglsl was successfully compiled.
2021-05-21.19:56:57:  Fragment shader: shaders/Cloth.fglsl was successfully compiled.
2021-05-21.19:56:57:  Vertex shader: shaders/vertex.glsl was successfully compiled.
2021-05-21.19:56:57:  Fragment shader: shaders/fragment.glsl was successfully compiled.
2021-05-21.19:56:57:  Vertex shader: shaders/PointShadow.vert was successfully compiled.
2021-05-21.19:56:57:  Fragment shader: shaders/PointShadow.frag was successfully compiled.
2021-05-21.19:56:58:  Texture: materials/Rock_6_d.pngData Loaded.
2021-05-21.19:56:58:  Texture: Rock_6_d.png Loaded.
2021-05-21.19:56:58:  Texture: materials/Rock_6_n.pngData Loaded.
2021-05-21.19:56:58:  Texture: Rock_6_n.png Loaded.
2021-05-21.19:56:58:  Texture: materials/Rock_6_s.pngData Loaded.
2021-05-21.19:56:59:  Texture: Rock_6_s.png Loaded.
2021-05-21.19:56:59:  Texture: materials/Rock_6_ao.pngData Loaded.
2021-05-21.19:56:59:  Texture: Rock_6_ao.png Loaded.
2021-05-21.19:56:59:  Texture: materials/decal.pngData Loaded.
2021-05-21.19:56:59:  Texture: decal.png Loaded.
2021-05-21.19:56:59:  Model: models/esfera.eml Loaded.
2021-05-21.19:56:59:  Model: models/sphere.eml Loaded.
2021-05-21.19:56:59:  Model: models/sphere.eml Loaded.
2021-05-21.19:56:59:  Vertex shader: shaders/water.vglsl was successfully compiled.
2021-05-21.19:56:59:  Fragment shader: shaders/water.fglsl was successfully compiled.
2021-05-21.19:56:59:  Texture: materials/Wavy_Water_n.pngData Loaded.
2021-05-21.19:56:59:  Texture: Wavy_Water_n.png Loaded.
2021-05-21.19:56:59:  Texture: materials/waterDUDV.pngData Loaded.
2021-05-21.19:56:59:  Texture: waterDUDV.png Loaded.
2021-05-21.19:56:59:  Texture: materials/fog_texture_by_finding_the_time-d637xrm.pngData Loaded.
2021-05-21.19:56:59:  Texture: fog_texture_by_finding_the_time-d637xrm.png Loaded.
2021-05-21.19:56:59:  Texture: materials/4141-diffuse.jpgData Loaded.
2021-05-21.19:56:59:  Texture: 4141-diffuse.jpg Loaded.
2021-05-21.19:56:59:  Texture: materials/Sun.pngData Loaded.
2021-05-21.19:56:59:  Texture: Sun.png Loaded.
2021-05-21.19:56:59:  Texture: materials/models/monsters/hellknight/hellknight.tgaData Loaded.
